PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S01,BABA,2015-01-09,0.0,103.019997,11.614402128092964,1196.5156723929308,0.0,999.9999999999999
S01,BABA,2015-01-12,0.0,101.620003,11.614402128092964,1180.2555791000134,0.0,999.9999999999999
S01,BABA,2015-01-13,0.0,100.769997,11.614402128092964,1170.3832676047216,0.0,999.9999999999999
S01,BABA,2015-01-14,0.0,99.580002,11.614402128092964,1156.5621871443016,0.0,999.9999999999999
S01,BABA,2015-01-15,0.0,96.309998,11.614402128092964,1118.5830457278291,0.0,999.9999999999999
S01,BABA,2015-01-16,0.0,96.889999,11.614402128092964,1125.3194105765251,0.0,999.9999999999999
S01,BABA,2015-01-20,0.0,100.040001,11.614402128092964,1161.9048005088223,0.0,999.9999999999999
S01,BABA,2015-01-21,0.0,103.290001,11.614402128092964,1199.6516074251244,0.0,999.9999999999999
S01,BABA,2015-01-22,0.0,104.0,11.614402128092964,1207.8978213216683,0.0,999.9999999999999
S01,BABA,2015-01-23,0.0,103.110001,11.614402128092964,1197.5610150420675,0.0,999.9999999999999
S01,BABA,2015-01-26,0.0,103.989998,11.614402128092964,1207.781654071583,0.0,999.9999999999999
S01,BABA,2015-01-27,0.0,102.940002,11.614402128092964,1195.586578294694,0.0,999.9999999999999
S01,BABA,2015-01-28,0.0,98.449997,11.614402128092964,1143.437854667546,0.0,999.9999999999999
S01,BABA,2015-01-29,0.0,89.809998,11.614402128092964,1043.0894318952248,0.0,999.9999999999999
S01,BABA,2015-01-30,0.0,89.08000200000002,11.614402128092964,1034.6109647993258,0.0,999.9999999999999
S01,BABA,2015-02-02,0.0,90.129997,11.614402128092964,1046.8060289618124,0.0,999.9999999999999
S01,BABA,2015-02-03,0.0,90.610001,11.614402128092964,1052.3809884409056,0.0,999.9999999999999
S01,BABA,2015-02-04,0.0,90.0,11.614402128092964,1045.2961915283668,0.0,999.9999999999999
S01,BABA,2015-02-05,0.0,87.0,11.614402128092964,1010.4529851440878,0.0,999.9999999999999
S01,BABA,2015-02-06,0.0,85.68,11.614402128092964,995.1219743350052,0.0,999.9999999999999
S01,BABA,2015-02-09,0.0,86.0,11.614402128092964,998.8385830159949,0.0,999.9999999999999
S01,BABA,2015-02-10,0.0,87.260002,11.614402128092964,1013.4727529261963,0.0,999.9999999999999
S01,BABA,2015-02-11,0.0,86.0,11.614402128092964,998.8385830159949,0.0,999.9999999999999
S01,BABA,2015-02-12,0.0,87.099998,11.614402128092964,1011.6144021280929,0.0,999.9999999999999
S01,BABA,2015-02-13,0.0,89.050003,11.614402128092964,1034.2625443498848,0.0,999.9999999999999
S01,BABA,2015-02-17,0.0,86.849998,11.614402128092964,1008.7108015960697,0.0,999.9999999999999
S01,BABA,2015-02-18,0.0,86.739998,11.614402128092964,1007.4332173619795,0.0,999.9999999999999
S01,BABA,2015-02-19,0.0,86.889999,11.614402128092964,1009.1753892955956,0.0,999.9999999999999
S01,BABA,2015-02-20,0.0,86.639999,11.614402128092964,1006.2717887635723,0.0,999.9999999999999
S01,BABA,2015-02-23,0.0,85.470001,11.614402128092964,992.6829615025077,0.0,999.9999999999999
S01,BABA,2015-02-24,0.0,84.690002,11.614402128092964,983.6237394569974,0.0,999.9999999999999
S01,BABA,2015-02-25,0.0,86.190002,11.614402128092964,1001.0453426491368,0.0,999.9999999999999
S01,BABA,2015-02-26,0.0,85.370003,11.614402128092964,991.5215445185027,0.0,999.9999999999999
S01,BABA,2015-02-27,0.0,85.120003,11.614402128092964,988.6179439864794,0.0,999.9999999999999
S01,BABA,2015-03-02,0.0,84.0,11.614402128092964,975.6097787598089,0.0,999.9999999999999
S01,BABA,2015-03-03,0.0,81.58000200000002,11.614402128092964,947.5029488386285,0.0,999.9999999999999
S01,BABA,2015-03-04,0.0,85.489998,11.614402128092964,992.9152147018632,0.0,999.9999999999999
S01,BABA,2015-03-05,0.0,86.099998,11.614402128092964,999.9999999999999,0.0,999.9999999999999
S01,BABA,2015-03-06,0.0,84.400002,11.614402128092964,980.2555628398504,0.0,999.9999999999999
S01,BABA,2015-03-09,0.0,82.529999,11.614402128092964,958.5365960171102,0.0,999.9999999999999
S01,BABA,2015-03-10,0.0,82.970001,11.614402128092964,963.6469561822753,0.0,999.9999999999999
S01,BABA,2015-03-11,0.0,81.989998,11.614402128092964,952.2648072535378,0.0,999.9999999999999
S01,BABA,2015-03-12,0.0,81.91999799999998,11.614402128092964,951.4517991045711,0.0,999.9999999999999
S01,BABA,2015-03-13,0.0,81.860001,11.614402128092964,950.7549698200921,0.0,999.9999999999999
S01,BABA,2015-03-16,0.0,84.0,11.614402128092964,975.6097787598089,0.0,999.9999999999999
S01,BABA,2015-03-17,0.0,84.5,11.614402128092964,981.4169798238554,0.0,999.9999999999999
S01,BABA,2015-03-18,0.0,84.589996,11.614402128092964,982.4622295577753,0.0,999.9999999999999
S01,BABA,2015-03-19,0.0,85.739998,11.614402128092964,995.8188152338864,0.0,999.9999999999999
S01,BABA,2015-03-20,0.0,85.199997,11.614402128092964,989.5470264703141,0.0,999.9999999999999
S01,BABA,2015-03-23,0.0,84.25,11.614402128092964,978.5133792918322,0.0,999.9999999999999
S01,BABA,2015-03-24,0.0,83.629997,11.614402128092964,971.3124151292083,0.0,999.9999999999999
S01,BABA,2015-03-25,0.0,83.75,11.614402128092964,972.7061782277857,0.0,999.9999999999999
S01,BABA,2015-03-26,0.0,84.16999799999998,11.614402128092964,977.5842038927802,0.0,999.9999999999999
S01,BABA,2015-03-27,0.0,84.58000200000002,11.614402128092964,982.3461552229074,0.0,999.9999999999999
S01,BABA,2015-03-30,0.0,83.900002,11.614402128092964,974.448361775804,0.0,999.9999999999999
S01,BABA,2015-03-31,0.0,83.239998,11.614402128092964,966.7828099136541,0.0,999.9999999999999
S01,BABA,2015-04-01,0.0,82.360001,11.614402128092964,956.5621708841386,0.0,999.9999999999999
S01,BABA,2015-04-02,0.0,82.279999,11.614402128092964,955.632995485087,0.0,999.9999999999999
S01,BABA,2015-04-06,0.0,81.82,11.614402128092964,950.2903821205663,0.0,999.9999999999999
S01,BABA,2015-04-07,0.0,82.209999,11.614402128092964,954.8199873361204,0.0,999.9999999999999
S01,BABA,2015-04-08,0.0,85.389999,11.614402128092964,991.7537861034562,0.0,999.9999999999999
S01,BABA,2015-04-09,0.0,86.139999,11.614402128092964,1000.4645876995259,0.0,999.9999999999999
S01,BABA,2015-04-10,0.0,84.58000200000002,11.614402128092964,982.3461552229074,0.0,999.9999999999999
S01,BABA,2015-04-13,0.0,84.279999,11.614402128092964,978.8617997412729,0.0,999.9999999999999
S01,BABA,2015-04-14,0.0,85.0,11.614402128092964,987.224180887902,0.0,999.9999999999999
S01,BABA,2015-04-15,0.0,84.66999799999998,11.614402128092964,983.3914049568267,0.0,999.9999999999999
S01,BABA,2015-04-16,0.0,84.059998,11.614402128092964,976.3066196586902,0.0,999.9999999999999
S01,BABA,2015-04-17,0.0,81.900002,11.614402128092964,951.219557519618,0.0,999.9999999999999
S01,BABA,2015-04-20,0.0,82.199997,11.614402128092964,954.7038200860352,0.0,999.9999999999999
S01,BABA,2015-04-21,0.0,82.41999799999998,11.614402128092964,957.2590001686176,0.0,999.9999999999999
S01,BABA,2015-04-22,0.0,82.050003,11.614402128092964,952.9617294532342,0.0,999.9999999999999
S01,BABA,2015-04-23,0.0,82.279999,11.614402128092964,955.632995485087,0.0,999.9999999999999
S01,BABA,2015-04-24,0.0,84.57,11.614402128092964,982.2299879728218,0.0,999.9999999999999
S01,BABA,2015-04-27,0.0,84.900002,11.614402128092964,986.0627639038969,0.0,999.9999999999999
S01,BABA,2015-04-28,0.0,85.08000200000002,11.614402128092964,988.1533562869539,0.0,999.9999999999999
S01,BABA,2015-04-29,0.0,82.449997,11.614402128092964,957.6074206180584,0.0,999.9999999999999
S01,BABA,2015-04-30,0.0,81.290001,11.614402128092964,944.1347606070792,0.0,999.9999999999999
S01,BABA,2015-05-01,0.0,81.16999799999998,11.614402128092964,942.7409975085013,0.0,999.9999999999999
S01,BABA,2015-05-04,0.0,80.589996,11.614402128092964,936.0046210454035,0.0,999.9999999999999
S01,BABA,2015-05-05,0.0,79.540001,11.614402128092964,923.8095568829165,0.0,999.9999999999999
S01,BABA,2015-05-06,0.0,80.0,11.614402128092964,929.1521702474371,0.0,999.9999999999999
S01,BABA,2015-05-07,0.0,86.0,11.614402128092964,998.8385830159949,0.0,999.9999999999999
S01,BABA,2015-05-08,0.0,87.059998,11.614402128092964,1011.1498260429692,0.0,999.9999999999999
S01,BABA,2015-05-11,0.0,86.720001,11.614402128092964,1007.2009641626239,0.0,999.9999999999999
S01,BABA,2015-05-12,0.0,86.769997,11.614402128092964,1007.7816378114202,0.0,999.9999999999999
S01,BABA,2015-05-13,0.0,87.529999,11.614402128092964,1016.608606657575,0.0,999.9999999999999
S01,BABA,2015-05-14,0.0,88.400002,11.614402128092964,1026.7131713522222,0.0,999.9999999999999
S01,BABA,2015-05-15,0.0,88.459999,11.614402128092964,1027.4100006367014,0.0,999.9999999999999
S01,BABA,2015-05-18,0.0,87.110001,11.614402128092964,1011.7305809925801,0.0,999.9999999999999
S01,BABA,2015-05-19,0.0,88.209999,11.614402128092964,1024.5064001046783,0.0,999.9999999999999
S01,BABA,2015-05-20,0.0,90.699997,11.614402128092964,1053.4262381748254,0.0,999.9999999999999
S01,BABA,2015-05-21,0.0,93.879997,11.614402128092964,1090.360036942161,0.0,999.9999999999999
S01,BABA,2015-05-22,0.0,93.269997,11.614402128092964,1083.2752516440244,0.0,999.9999999999999
S01,BABA,2015-05-26,0.0,92.519997,11.614402128092964,1074.5644500479548,0.0,999.9999999999999
S01,BABA,2015-05-27,0.0,92.599998,11.614402128092964,1075.4936138326043,0.0,999.9999999999999
S01,BABA,2015-05-28,0.0,90.949997,11.614402128092964,1056.3298387068487,0.0,999.9999999999999
S01,BABA,2015-05-29,0.0,89.32,11.614402128092964,1037.3983980812634,0.0,999.9999999999999
S01,BABA,2015-06-01,0.0,90.779999,11.614402128092964,1054.3554135738773,0.0,999.9999999999999
S01,BABA,2015-06-02,0.0,90.510002,11.614402128092964,1051.2195598424985,0.0,999.9999999999999
S01,BABA,2015-06-03,0.0,90.790001,11.614402128092964,1054.4715808239623,0.0,999.9999999999999
S01,BABA,2015-06-04,0.0,90.589996,11.614402128092964,1052.1486423263332,0.0,999.9999999999999
S01,BABA,2015-06-05,0.0,90.709999,11.614402128092964,1053.5424054249106,0.0,999.9999999999999
S01,BABA,2015-06-08,0.0,88.290001,11.614402128092964,1025.43557550373,0.0,999.9999999999999
S01,BABA,2015-06-09,0.0,87.58000200000002,11.614402128092964,1017.1893616071862,0.0,999.9999999999999
S01,BABA,2015-06-10,0.0,88.900002,11.614402128092964,1032.5203724162689,0.0,999.9999999999999
S01,BABA,2015-06-11,0.0,87.209999,11.614402128092964,1012.8919979765852,0.0,999.9999999999999
S01,BABA,2015-06-12,0.0,86.629997,11.614402128092964,1006.1556215134871,0.0,999.9999999999999
S01,BABA,2015-06-15,0.0,86.120003,11.614402128092964,1000.2323461145724,0.0,999.9999999999999
S01,BABA,2015-06-16,0.0,86.089996,11.614402128092964,999.8838327499147,0.0,999.9999999999999
S01,BABA,2015-06-17,0.0,86.800003,11.614402128092964,1008.1301395616757,0.0,999.9999999999999
S01,BABA,2015-06-18,0.0,86.75,11.614402128092964,1007.5493846120646,0.0,999.9999999999999
S01,BABA,2015-06-19,0.0,85.739998,11.614402128092964,995.8188152338864,0.0,999.9999999999999
S01,BABA,2015-06-22,0.0,85.68,11.614402128092964,995.1219743350052,0.0,999.9999999999999
S01,BABA,2015-06-23,0.0,85.08000200000002,11.614402128092964,988.1533562869539,0.0,999.9999999999999
S01,BABA,2015-06-24,0.0,85.16999799999998,11.614402128092964,989.1986060208732,0.0,999.9999999999999
S01,BABA,2015-06-25,0.0,85.239998,11.614402128092964,990.01161416984,0.0,999.9999999999999
S01,BABA,2015-06-26,0.0,83.279999,11.614402128092964,967.2473976131799,0.0,999.9999999999999
S01,BABA,2015-06-29,0.0,81.07,11.614402128092964,941.5795805244965,0.0,999.9999999999999
S01,BABA,2015-06-30,0.0,82.269997,11.614402128092964,955.5168282350018,0.0,999.9999999999999
S01,BABA,2015-07-01,0.0,82.459999,11.614402128092964,957.7235878681437,0.0,999.9999999999999
S01,BABA,2015-07-02,0.0,82.07,11.614402128092964,953.1939826525895,0.0,999.9999999999999
S01,BABA,2015-07-06,0.0,80.230003,11.614402128092964,931.8235175801049,0.0,999.9999999999999
S01,BABA,2015-07-07,0.0,79.620003,11.614402128092964,924.7387322819682,0.0,999.9999999999999
S01,BABA,2015-07-08,0.0,77.940002,11.614402128092964,905.2265250923699,0.0,999.9999999999999
S01,BABA,2015-07-09,0.0,79.040001,11.614402128092964,918.00235581887,0.0,999.9999999999999
S01,BABA,2015-07-10,0.0,80.300003,11.614402128092964,932.6365257290714,0.0,999.9999999999999
S01,BABA,2015-07-13,0.0,81.860001,11.614402128092964,950.7549698200921,0.0,999.9999999999999
S01,BABA,2015-07-14,0.0,81.5,11.614402128092964,946.5737734395766,0.0,999.9999999999999
S01,BABA,2015-07-15,0.0,80.730003,11.614402128092964,937.6307186441513,0.0,999.9999999999999
S01,BABA,2015-07-16,0.0,81.529999,11.614402128092964,946.9221938890173,0.0,999.9999999999999
S01,BABA,2015-07-17,0.0,83.360001,11.614402128092964,968.1765730122315,0.0,999.9999999999999
S01,BABA,2015-07-20,0.0,82.66999799999998,11.614402128092964,960.1626007006408,0.0,999.9999999999999
S01,BABA,2015-07-21,0.0,82.540001,11.614402128092964,958.6527632671954,0.0,999.9999999999999
S01,BABA,2015-07-22,0.0,84.150002,11.614402128092964,977.3519623078272,0.0,999.9999999999999
S01,BABA,2015-07-23,0.0,83.879997,11.614402128092964,974.2160156612315,0.0,999.9999999999999
S01,BABA,2015-07-24,0.0,83.019997,11.614402128092964,964.2276298310716,0.0,999.9999999999999
S01,BABA,2015-07-27,0.0,81.400002,11.614402128092964,945.4123564555715,0.0,999.9999999999999
S01,BABA,2015-07-28,0.0,80.559998,11.614402128092964,935.6562122103649,0.0,999.9999999999999
S01,BABA,2015-07-29,0.0,80.260002,11.614402128092964,932.1719380295456,0.0,999.9999999999999
S01,BABA,2015-07-30,0.0,79.959999,11.614402128092964,928.6875825479112,0.0,999.9999999999999
S01,BABA,2015-07-31,0.0,78.339996,11.614402128092964,909.8722162571943,0.0,999.9999999999999
S01,BABA,2015-08-03,0.0,77.989998,11.614402128092964,905.807198741166,0.0,999.9999999999999
S01,BABA,2015-08-04,0.0,78.870003,11.614402128092964,916.0279306858985,0.0,999.9999999999999
S01,BABA,2015-08-05,0.0,79.82,11.614402128092964,927.0615778643803,0.0,999.9999999999999
S01,BABA,2015-08-06,0.0,78.959999,11.614402128092964,917.0731804198183,0.0,999.9999999999999
S01,BABA,2015-08-07,0.0,78.82,11.614402128092964,915.4471757362874,0.0,999.9999999999999
S01,BABA,2015-08-10,0.0,80.470001,11.614402128092964,934.6109508620428,0.0,999.9999999999999
S01,BABA,2015-08-11,0.0,77.339996,11.614402128092964,898.2578141291013,0.0,999.9999999999999
S01,BABA,2015-08-12,0.0,73.379997,11.614402128092964,852.2647933162553,0.0,999.9999999999999
S01,BABA,2015-08-13,0.0,75.110001,11.614402128092964,872.3577554554646,0.0,999.9999999999999
S01,BABA,2015-08-14,0.0,74.760002,11.614402128092964,868.2927263250342,0.0,999.9999999999999
S01,BABA,2015-08-17,0.0,75.190002,11.614402128092964,873.2869192401143,0.0,999.9999999999999
S01,BABA,2015-08-18,0.0,73.879997,11.614402128092964,858.0719943803018,0.0,999.9999999999999
S01,BABA,2015-08-19,0.0,73.120003,11.614402128092964,849.2451184493639,0.0,999.9999999999999
S01,BABA,2015-08-20,0.0,70.32,11.614402128092964,816.7247576474972,0.0,999.9999999999999
S01,BABA,2015-08-21,0.0,68.18,11.614402128092964,791.8699370933783,0.0,999.9999999999999
S01,BABA,2015-08-24,0.0,65.800003,11.614402128092964,764.2276948717234,0.0,999.9999999999999
S01,BABA,2015-08-25,0.0,68.57,11.614402128092964,796.3995539233345,0.0,999.9999999999999
S01,BABA,2015-08-26,0.0,68.660004,11.614402128092964,797.4448965724714,0.0,999.9999999999999
S01,BABA,2015-08-27,0.0,70.839996,11.614402128092964,822.764200296497,0.0,999.9999999999999
S01,BABA,2015-08-28,0.0,70.07,11.614402128092964,813.8211571154739,0.0,999.9999999999999
S01,BABA,2015-08-31,0.0,66.120003,11.614402128092964,767.9443035527131,0.0,999.9999999999999
S01,BABA,2015-09-01,0.0,64.83000200000001,11.614402128092964,752.9617131930712,0.0,999.9999999999999
S01,BABA,2015-09-02,0.0,65.540001,11.614402128092964,761.207927089615,0.0,999.9999999999999
S01,BABA,2015-09-03,0.0,66.470001,11.614402128092964,772.0093210687414,0.0,999.9999999999999
S01,BABA,2015-09-04,0.0,63.91,11.614402128092964,742.2764400064212,0.0,999.9999999999999
S01,BABA,2015-09-08,0.0,60.91,11.614402128092964,707.4332336221424,0.0,999.9999999999999
S01,BABA,2015-09-09,0.0,64.040001,11.614402128092964,743.7863238974755,0.0,999.9999999999999
S01,BABA,2015-09-10,0.0,63.830002,11.614402128092964,741.3473110649782,0.0,999.9999999999999
S01,BABA,2015-09-11,0.0,64.629997,11.614402128092964,750.638774695442,0.0,999.9999999999999
S01,BABA,2015-09-14,0.0,62.599998,11.614402128092964,727.0615499898153,0.0,999.9999999999999
S01,BABA,2015-09-15,0.0,64.849998,11.614402128092964,753.1939547780245,0.0,999.9999999999999
S01,BABA,2015-09-16,0.0,67.230003,11.614402128092964,780.8362899148963,0.0,999.9999999999999
S01,BABA,2015-09-17,0.0,66.0,11.614402128092964,766.5505404541357,0.0,999.9999999999999
S01,BABA,2015-09-18,0.0,65.75,11.614402128092964,763.6469399221123,0.0,999.9999999999999
S01,BABA,2015-09-21,0.0,63.900002,11.614402128092964,742.1603192139446,0.0,999.9999999999999
S01,BABA,2015-09-22,0.0,61.900002,11.614402128092964,718.9315149577587,0.0,999.9999999999999
S01,BABA,2015-09-23,0.0,60.0,11.614402128092964,696.8641276855778,0.0,999.9999999999999
S01,BABA,2015-09-24,0.0,59.919998,11.614402128092964,695.9349522865261,0.0,999.9999999999999
S01,BABA,2015-09-25,0.0,59.240002,11.614402128092964,688.0372052970314,0.0,999.9999999999999
S01,BABA,2015-09-28,0.0,57.389999,11.614402128092964,666.5505265168531,0.0,999.9999999999999
S01,BABA,2015-09-29,0.0,57.82,11.614402128092964,671.5447310463352,0.0,999.9999999999999
S01,BABA,2015-09-30,0.0,58.970001,11.614402128092964,684.9013051080442,0.0,999.9999999999999
S01,BABA,2015-10-01,0.0,58.869999,11.614402128092964,683.7398416664306,0.0,999.9999999999999
S01,BABA,2015-10-02,0.0,63.200001,11.614402128092964,734.0302261098775,0.0,999.9999999999999
S01,BABA,2015-10-05,0.0,63.93,11.614402128092964,742.5087280489831,0.0,999.9999999999999
S01,BABA,2015-10-06,0.0,63.919998,11.614402128092964,742.392560798898,0.0,999.9999999999999
S01,BABA,2015-10-07,0.0,66.279999,11.614402128092964,769.8025614355996,0.0,999.9999999999999
S01,BABA,2015-10-08,0.0,67.699997,11.614402128092964,786.2949892286872,0.0,999.9999999999999
S01,BABA,2015-10-09,0.0,68.709999,11.614402128092964,798.0255586068654,0.0,999.9999999999999
S01,BABA,2015-10-12,0.0,70.300003,11.614402128092964,816.4925044481417,0.0,999.9999999999999
S01,BABA,2015-10-13,0.0,69.68,11.614402128092964,809.2915402855178,0.0,999.9999999999999
S01,BABA,2015-10-14,0.0,68.540001,11.614402128092964,796.051133473894,0.0,999.9999999999999
S01,BABA,2015-10-15,0.0,71.779999,11.614402128092964,833.6817731401109,0.0,999.9999999999999
S01,BABA,2015-10-16,0.0,71.989998,11.614402128092964,836.1207859726082,0.0,999.9999999999999
S01,BABA,2015-10-19,0.0,72.650002,11.614402128092964,843.7863378347581,0.0,999.9999999999999
