PID,AID,Date,qty_chg,Adj Close,cum_qty,mv,cost_chg,cost
S03,BRK-B,2014-06-30,0.0,126.559998,8.007687572253865,1013.4529231290738,0.0,999.9999999999999
S03,BRK-B,2014-07-01,0.0,127.239998,8.007687572253865,1018.8981506782065,0.0,999.9999999999999
S03,BRK-B,2014-07-02,0.0,127.730003,8.007687572253865,1022.8219576270488,0.0,999.9999999999999
S03,BRK-B,2014-07-03,0.0,129.300003,8.007687572253865,1035.3940271154875,0.0,999.9999999999999
S03,BRK-B,2014-07-07,0.0,128.699997,8.007687572253865,1030.5893665260096,0.0,999.9999999999999
S03,BRK-B,2014-07-08,0.0,128.220001,8.007687572253865,1026.745708522078,0.0,999.9999999999999
S03,BRK-B,2014-07-09,0.0,128.75,8.007687572253865,1030.989774927685,0.0,999.9999999999999
S03,BRK-B,2014-07-10,0.0,128.449997,8.007687572253865,1028.5874446329462,0.0,999.9999999999999
S03,BRK-B,2014-07-11,0.0,128.630005,8.007687572253865,1030.0288924574525,0.0,999.9999999999999
S03,BRK-B,2014-07-14,0.0,128.979996,8.007687572253865,1032.8315110385531,0.0,999.9999999999999
S03,BRK-B,2014-07-15,0.0,128.490005,8.007687572253865,1028.9078161973368,0.0,999.9999999999999
S03,BRK-B,2014-07-16,0.0,128.110001,8.007687572253865,1025.8648628891303,0.0,999.9999999999999
S03,BRK-B,2014-07-17,0.0,126.519997,8.007687572253865,1013.1326076184962,0.0,999.9999999999999
S03,BRK-B,2014-07-18,0.0,128.279999,8.007687572253865,1027.2261537610382,0.0,999.9999999999999
S03,BRK-B,2014-07-21,0.0,128.580002,8.007687572253865,1029.628484055777,0.0,999.9999999999999
S03,BRK-B,2014-07-22,0.0,128.419998,8.007687572253865,1028.347222013466,0.0,999.9999999999999
S03,BRK-B,2014-07-23,0.0,128.130005,8.007687572253865,1026.0250486713255,0.0,999.9999999999999
S03,BRK-B,2014-07-24,0.0,128.350006,8.007687572253865,1027.786747944909,0.0,999.9999999999999
S03,BRK-B,2014-07-25,0.0,127.550003,8.007687572253865,1021.3805738640432,0.0,999.9999999999999
S03,BRK-B,2014-07-28,0.0,128.369995,8.007687572253865,1027.9468136117907,0.0,999.9999999999999
S03,BRK-B,2014-07-29,0.0,127.360001,8.007687572253865,1019.8590972099397,0.0,999.9999999999999
S03,BRK-B,2014-07-30,0.0,127.739998,8.007687572253865,1022.9019944643335,0.0,999.9999999999999
S03,BRK-B,2014-07-31,0.0,125.43,8.007687572253865,1004.4042521878023,0.0,999.9999999999999
S03,BRK-B,2014-08-01,0.0,125.830002,8.007687572253865,1007.6073432320788,0.0,999.9999999999999
S03,BRK-B,2014-08-04,0.0,129.720001,8.007687572253865,1038.7572398804589,0.0,999.9999999999999
S03,BRK-B,2014-08-05,0.0,127.989998,8.007687572253865,1024.903916357397,0.0,999.9999999999999
S03,BRK-B,2014-08-06,0.0,129.110001,8.007687572253865,1033.8725504613842,0.0,999.9999999999999
S03,BRK-B,2014-08-07,0.0,128.949997,8.007687572253865,1032.5912884190732,0.0,999.9999999999999
S03,BRK-B,2014-08-08,0.0,130.899994,8.007687572253865,1048.2062551619053,0.0,999.9999999999999
S03,BRK-B,2014-08-11,0.0,131.949997,8.007687572253865,1056.6143511358346,0.0,999.9999999999999
S03,BRK-B,2014-08-12,0.0,133.059998,8.007687572253865,1065.5028923487241,0.0,999.9999999999999
S03,BRK-B,2014-08-13,0.0,133.080002,8.007687572253865,1065.6630781309195,0.0,999.9999999999999
S03,BRK-B,2014-08-14,0.0,135.300003,8.007687572253865,1083.4401525490107,0.0,999.9999999999999
S03,BRK-B,2014-08-15,0.0,134.339996,8.007687572253865,1075.752716425834,0.0,999.9999999999999
S03,BRK-B,2014-08-18,0.0,135.029999,8.007687572253865,1081.2780448737517,0.0,999.9999999999999
S03,BRK-B,2014-08-19,0.0,134.899994,8.007687572253865,1080.2370054509208,0.0,999.9999999999999
S03,BRK-B,2014-08-20,0.0,134.910004,8.007687572253865,1080.317162403519,0.0,999.9999999999999
S03,BRK-B,2014-08-21,0.0,136.809998,8.007687572253865,1095.531720744676,0.0,999.9999999999999
S03,BRK-B,2014-08-22,0.0,135.75,8.007687572253865,1087.043587933462,0.0,999.9999999999999
S03,BRK-B,2014-08-25,0.0,136.229996,8.007687572253865,1090.8872459373936,0.0,999.9999999999999
S03,BRK-B,2014-08-26,0.0,136.25,8.007687572253865,1091.047431719589,0.0,999.9999999999999
S03,BRK-B,2014-08-27,0.0,136.520004,8.007687572253865,1093.209539394848,0.0,999.9999999999999
S03,BRK-B,2014-08-28,0.0,136.110001,8.007687572253865,1089.926363467161,0.0,999.9999999999999
S03,BRK-B,2014-08-29,0.0,137.25,8.007687572253865,1099.0551192918429,0.0,999.9999999999999
S03,BRK-B,2014-09-02,0.0,137.96000700000002,8.007687572253865,1104.7406335219564,0.0,999.9999999999999
S03,BRK-B,2014-09-03,0.0,137.729996,8.007687572253865,1102.8987772957744,0.0,999.9999999999999
S03,BRK-B,2014-09-04,0.0,137.949997,8.007687572253865,1104.6604765693578,0.0,999.9999999999999
S03,BRK-B,2014-09-05,0.0,138.070007,8.007687572253865,1105.6214791549041,0.0,999.9999999999999
S03,BRK-B,2014-09-08,0.0,138.279999,8.007687572253865,1107.303029483577,0.0,999.9999999999999
S03,BRK-B,2014-09-09,0.0,136.889999,8.007687572253865,1096.1723437581438,0.0,999.9999999999999
S03,BRK-B,2014-09-10,0.0,137.720001,8.007687572253865,1102.8187404584899,0.0,999.9999999999999
S03,BRK-B,2014-09-11,0.0,137.919998,8.007687572253865,1104.4202539498779,0.0,999.9999999999999
S03,BRK-B,2014-09-12,0.0,137.089996,8.007687572253865,1097.773857249532,0.0,999.9999999999999
S03,BRK-B,2014-09-15,0.0,138.03999299999998,8.007687572253865,1105.3811364201104,0.0,999.9999999999999
S03,BRK-B,2014-09-16,0.0,138.690002,8.007687572253865,1110.5862054112636,0.0,999.9999999999999
S03,BRK-B,2014-09-17,0.0,139.610001,8.007687572253865,1117.9532699700496,0.0,999.9999999999999
S03,BRK-B,2014-09-18,0.0,141.279999,8.007687572253865,1131.3260922003385,0.0,999.9999999999999
S03,BRK-B,2014-09-19,0.0,140.559998,8.007687572253865,1125.5605491406282,0.0,999.9999999999999
S03,BRK-B,2014-09-22,0.0,139.259995,8.007687572253865,1115.1505312736354,0.0,999.9999999999999
S03,BRK-B,2014-09-23,0.0,138.779999,8.007687572253865,1111.3068732697038,0.0,999.9999999999999
S03,BRK-B,2014-09-24,0.0,139.949997,8.007687572253865,1120.6758517138655,0.0,999.9999999999999
S03,BRK-B,2014-09-25,0.0,137.089996,8.007687572253865,1097.773857249532,0.0,999.9999999999999
S03,BRK-B,2014-09-26,0.0,138.679993,8.007687572253865,1110.506056466353,0.0,999.9999999999999
S03,BRK-B,2014-09-29,0.0,138.330002,8.007687572253865,1107.7034378852522,0.0,999.9999999999999
S03,BRK-B,2014-09-30,0.0,138.139999,8.007687572253865,1106.1819532234613,0.0,999.9999999999999
S03,BRK-B,2014-10-01,0.0,136.619995,8.007687572253865,1094.010236082885,0.0,999.9999999999999
S03,BRK-B,2014-10-02,0.0,137.639999,8.007687572253865,1102.1781094373343,0.0,999.9999999999999
S03,BRK-B,2014-10-03,0.0,139.5,8.007687572253865,1117.0724163294142,0.0,999.9999999999999
S03,BRK-B,2014-10-06,0.0,139.160004,8.007687572253865,1114.349834585598,0.0,999.9999999999999
S03,BRK-B,2014-10-07,0.0,136.720001,8.007687572253865,1094.811052886236,0.0,999.9999999999999
S03,BRK-B,2014-10-08,0.0,139.940002,8.007687572253865,1120.5958148765808,0.0,999.9999999999999
S03,BRK-B,2014-10-09,0.0,137.089996,8.007687572253865,1097.773857249532,0.0,999.9999999999999
S03,BRK-B,2014-10-10,0.0,136.759995,8.007687572253865,1095.1313123430007,0.0,999.9999999999999
S03,BRK-B,2014-10-13,0.0,136.380005,8.007687572253865,1092.08847114242,0.0,999.9999999999999
S03,BRK-B,2014-10-14,0.0,137.389999,8.007687572253865,1100.1761875442708,0.0,999.9999999999999
S03,BRK-B,2014-10-15,0.0,135.639999,8.007687572253865,1086.1627342928266,0.0,999.9999999999999
S03,BRK-B,2014-10-16,0.0,134.699997,8.007687572253865,1078.6354919595328,0.0,999.9999999999999
S03,BRK-B,2014-10-17,0.0,137.089996,8.007687572253865,1097.773857249532,0.0,999.9999999999999
S03,BRK-B,2014-10-20,0.0,137.229996,8.007687572253865,1098.8949335096474,0.0,999.9999999999999
S03,BRK-B,2014-10-21,0.0,138.970001,8.007687572253865,1112.828349923807,0.0,999.9999999999999
S03,BRK-B,2014-10-22,0.0,137.649994,8.007687572253865,1102.2581462746189,0.0,999.9999999999999
S03,BRK-B,2014-10-23,0.0,138.679993,8.007687572253865,1110.506056466353,0.0,999.9999999999999
S03,BRK-B,2014-10-24,0.0,139.399994,8.007687572253865,1116.2715995260633,0.0,999.9999999999999
S03,BRK-B,2014-10-27,0.0,139.529999,8.007687572253865,1117.3126389488941,0.0,999.9999999999999
S03,BRK-B,2014-10-28,0.0,140.46000700000002,8.007687572253865,1124.759852452591,0.0,999.9999999999999
S03,BRK-B,2014-10-29,0.0,139.990005,8.007687572253865,1120.9962232782564,0.0,999.9999999999999
S03,BRK-B,2014-10-30,0.0,139.53999299999998,8.007687572253865,1117.3926677784912,0.0,999.9999999999999
S03,BRK-B,2014-10-31,0.0,140.160004,8.007687572253865,1122.357522157852,0.0,999.9999999999999
S03,BRK-B,2014-11-03,0.0,140.809998,8.007687572253865,1127.5624710336915,0.0,999.9999999999999
S03,BRK-B,2014-11-04,0.0,142.179993,8.007687572253865,1138.5329629692415,0.0,999.9999999999999
S03,BRK-B,2014-11-05,0.0,142.919998,8.007687572253865,1144.4586918111472,0.0,999.9999999999999
S03,BRK-B,2014-11-06,0.0,143.28999299999995,8.007687572253865,1147.4214961744428,0.0,999.9999999999999
S03,BRK-B,2014-11-07,0.0,143.610001,8.007687572253865,1149.9840202590651,0.0,999.9999999999999
S03,BRK-B,2014-11-10,0.0,145.050003,8.007687572253865,1161.5151063784858,0.0,999.9999999999999
S03,BRK-B,2014-11-11,0.0,144.949997,8.007687572253865,1160.714289575135,0.0,999.9999999999999
S03,BRK-B,2014-11-12,0.0,145.520004,8.007687572253865,1165.2787275451326,0.0,999.9999999999999
S03,BRK-B,2014-11-13,0.0,146.28999299999995,8.007687572253865,1171.4445588912045,0.0,999.9999999999999
S03,BRK-B,2014-11-14,0.0,145.520004,8.007687572253865,1165.2787275451326,0.0,999.9999999999999
S03,BRK-B,2014-11-17,0.0,145.369995,8.007687572253865,1164.0775023401063,0.0,999.9999999999999
S03,BRK-B,2014-11-18,0.0,145.809998,8.007687572253865,1167.6009088949609,0.0,999.9999999999999
S03,BRK-B,2014-11-19,0.0,145.649994,8.007687572253865,1166.3196468526498,0.0,999.9999999999999
S03,BRK-B,2014-11-20,0.0,145.720001,8.007687572253865,1166.8802410365206,0.0,999.9999999999999
S03,BRK-B,2014-11-21,0.0,146.699997,8.007687572253865,1174.7277428265793,0.0,999.9999999999999
S03,BRK-B,2014-11-24,0.0,147.270004,8.007687572253865,1179.292180796577,0.0,999.9999999999999
S03,BRK-B,2014-11-25,0.0,147.809998,8.007687572253865,1183.6162840394686,0.0,999.9999999999999
S03,BRK-B,2014-11-26,0.0,148.190002,8.007687572253865,1186.6592373476753,0.0,999.9999999999999
S03,BRK-B,2014-11-28,0.0,148.690002,8.007687572253865,1190.6630811338023,0.0,999.9999999999999
S03,BRK-B,2014-12-01,0.0,148.520004,8.007687572253865,1189.3017902618942,0.0,999.9999999999999
S03,BRK-B,2014-12-02,0.0,149.869995,8.007687572253865,1200.1120964152487,0.0,999.9999999999999
S03,BRK-B,2014-12-03,0.0,149.729996,8.007687572253865,1198.9910281628208,0.0,999.9999999999999
S03,BRK-B,2014-12-04,0.0,150.050003,8.007687572253865,1201.5535442397552,0.0,999.9999999999999
S03,BRK-B,2014-12-05,0.0,150.679993,8.007687572253865,1206.5983073333994,0.0,999.9999999999999
S03,BRK-B,2014-12-08,0.0,151.940002,8.007687572253865,1216.6880657436272,0.0,999.9999999999999
S03,BRK-B,2014-12-09,0.0,150.46000700000005,8.007687572253865,1204.8367281751298,0.0,999.9999999999999
S03,BRK-B,2014-12-10,0.0,149.080002,8.007687572253865,1193.7860792869812,0.0,999.9999999999999
S03,BRK-B,2014-12-11,0.0,150.130005,8.007687572253865,1202.1941752609107,0.0,999.9999999999999
S03,BRK-B,2014-12-12,0.0,146.46000700000005,8.007687572253865,1172.8059778861143,0.0,999.9999999999999
S03,BRK-B,2014-12-15,0.0,146.119995,8.007687572253865,1170.0832680192968,0.0,999.9999999999999
S03,BRK-B,2014-12-16,0.0,145.279999,8.007687572253865,1163.356842489354,0.0,999.9999999999999
S03,BRK-B,2014-12-17,0.0,148.449997,8.007687572253865,1188.7411960780234,0.0,999.9999999999999
S03,BRK-B,2014-12-18,0.0,152.669998,8.007687572253865,1222.5336456406224,0.0,999.9999999999999
S03,BRK-B,2014-12-19,0.0,151.559998,8.007687572253865,1213.6451124354205,0.0,999.9999999999999
S03,BRK-B,2014-12-22,0.0,151.899994,8.007687572253865,1216.3676941792364,0.0,999.9999999999999
S03,BRK-B,2014-12-23,0.0,151.75,8.007687572253865,1215.166589089524,0.0,999.9999999999999
S03,BRK-B,2014-12-24,0.0,151.53999299999995,8.007687572253865,1213.4849186455372,0.0,999.9999999999999
S03,BRK-B,2014-12-26,0.0,151.350006,8.007687572253865,1211.963562106748,0.0,999.9999999999999
S03,BRK-B,2014-12-29,0.0,152.050003,8.007687572253865,1217.568919384263,0.0,999.9999999999999
S03,BRK-B,2014-12-30,0.0,152.089996,8.007687572253865,1217.8891708333401,0.0,999.9999999999999
S03,BRK-B,2014-12-31,0.0,150.149994,8.007687572253865,1202.3542409277923,0.0,999.9999999999999
S03,BRK-B,2015-01-02,0.0,149.169998,8.007687572253865,1194.5067391377338,0.0,999.9999999999999
S03,BRK-B,2015-01-05,0.0,147.0,8.007687572253865,1177.130073121318,0.0,999.9999999999999
S03,BRK-B,2015-01-06,0.0,146.839996,8.007687572253865,1175.8488110790072,0.0,999.9999999999999
S03,BRK-B,2015-01-07,0.0,148.880005,8.007687572253865,1192.1845657955932,0.0,999.9999999999999
S03,BRK-B,2015-01-08,0.0,151.369995,8.007687572253865,1212.1236277736296,0.0,999.9999999999999
S03,BRK-B,2015-01-09,0.0,149.470001,8.007687572253865,1196.9090694324727,0.0,999.9999999999999
S03,BRK-B,2015-01-12,0.0,148.279999,8.007687572253865,1187.3799052061154,0.0,999.9999999999999
S03,BRK-B,2015-01-13,0.0,148.630005,8.007687572253865,1190.18264390253,0.0,999.9999999999999
S03,BRK-B,2015-01-14,0.0,147.820007,8.007687572253865,1183.6964329843793,0.0,999.9999999999999
S03,BRK-B,2015-01-15,0.0,147.580002,8.007687572253865,1181.7745479286004,0.0,999.9999999999999
S03,BRK-B,2015-01-16,0.0,149.21000700000005,8.007687572253865,1194.8271187098126,0.0,999.9999999999999
S03,BRK-B,2015-01-20,0.0,148.630005,8.007687572253865,1190.18264390253,0.0,999.9999999999999
S03,BRK-B,2015-01-21,0.0,147.179993,8.007687572253865,1178.5714008305108,0.0,999.9999999999999
S03,BRK-B,2015-01-22,0.0,150.149994,8.007687572253865,1202.3542409277923,0.0,999.9999999999999
S03,BRK-B,2015-01-23,0.0,149.119995,8.007687572253865,1194.1063307360582,0.0,999.9999999999999
S03,BRK-B,2015-01-26,0.0,149.699997,8.007687572253865,1198.7508055433407,0.0,999.9999999999999
S03,BRK-B,2015-01-27,0.0,147.649994,8.007687572253865,1182.3350219971576,0.0,999.9999999999999
S03,BRK-B,2015-01-28,0.0,144.779999,8.007687572253865,1159.352998703227,0.0,999.9999999999999
S03,BRK-B,2015-01-29,0.0,146.28999299999995,8.007687572253865,1171.4445588912045,0.0,999.9999999999999
S03,BRK-B,2015-01-30,0.0,143.910004,8.007687572253865,1152.3863505538038,0.0,999.9999999999999
S03,BRK-B,2015-02-02,0.0,146.729996,8.007687572253865,1174.9679654460592,0.0,999.9999999999999
S03,BRK-B,2015-02-03,0.0,148.28999299999995,8.007687572253865,1187.4599340357122,0.0,999.9999999999999
S03,BRK-B,2015-02-04,0.0,147.529999,8.007687572253865,1181.374139526925,0.0,999.9999999999999
S03,BRK-B,2015-02-05,0.0,149.669998,8.007687572253865,1198.5105829238607,0.0,999.9999999999999
S03,BRK-B,2015-02-06,0.0,150.179993,8.007687572253865,1202.5944635472724,0.0,999.9999999999999
S03,BRK-B,2015-02-09,0.0,149.130005,8.007687572253865,1194.1864876886568,0.0,999.9999999999999
S03,BRK-B,2015-02-10,0.0,149.919998,8.007687572253865,1200.512504816924,0.0,999.9999999999999
S03,BRK-B,2015-02-11,0.0,149.679993,8.007687572253865,1198.5906197611455,0.0,999.9999999999999
S03,BRK-B,2015-02-12,0.0,149.78999299999995,8.007687572253865,1199.471465394093,0.0,999.9999999999999
S03,BRK-B,2015-02-13,0.0,148.339996,8.007687572253865,1187.860342437388,0.0,999.9999999999999
S03,BRK-B,2015-02-17,0.0,149.169998,8.007687572253865,1194.5067391377338,0.0,999.9999999999999
S03,BRK-B,2015-02-18,0.0,148.669998,8.007687572253865,1190.5028953516069,0.0,999.9999999999999
S03,BRK-B,2015-02-19,0.0,147.479996,8.007687572253865,1180.9737311252497,0.0,999.9999999999999
S03,BRK-B,2015-02-20,0.0,148.720001,8.007687572253865,1190.9033037532822,0.0,999.9999999999999
S03,BRK-B,2015-02-23,0.0,147.369995,8.007687572253865,1180.092877484614,0.0,999.9999999999999
S03,BRK-B,2015-02-24,0.0,148.949997,8.007687572253865,1192.7450398641504,0.0,999.9999999999999
S03,BRK-B,2015-02-25,0.0,148.779999,8.007687572253865,1191.3837489922423,0.0,999.9999999999999
S03,BRK-B,2015-02-26,0.0,148.339996,8.007687572253865,1187.860342437388,0.0,999.9999999999999
S03,BRK-B,2015-02-27,0.0,147.410004,8.007687572253865,1180.4132570566924,0.0,999.9999999999999
S03,BRK-B,2015-03-02,0.0,147.080002,8.007687572253865,1177.7707041424735,0.0,999.9999999999999
S03,BRK-B,2015-03-03,0.0,145.929993,8.007687572253865,1168.5617913651934,0.0,999.9999999999999
S03,BRK-B,2015-03-04,0.0,144.919998,8.007687572253865,1160.4740669556547,0.0,999.9999999999999
S03,BRK-B,2015-03-05,0.0,146.059998,8.007687572253865,1169.6028307880244,0.0,999.9999999999999
S03,BRK-B,2015-03-06,0.0,145.279999,8.007687572253865,1163.356842489354,0.0,999.9999999999999
S03,BRK-B,2015-03-09,0.0,146.130005,8.007687572253865,1170.1634249718952,0.0,999.9999999999999
S03,BRK-B,2015-03-10,0.0,143.190002,8.007687572253865,1146.620799486406,0.0,999.9999999999999
S03,BRK-B,2015-03-11,0.0,143.440002,8.007687572253865,1148.6227213794693,0.0,999.9999999999999
S03,BRK-B,2015-03-12,0.0,145.669998,8.007687572253865,1166.4798326348453,0.0,999.9999999999999
S03,BRK-B,2015-03-13,0.0,143.970001,8.007687572253865,1152.8667877850764,0.0,999.9999999999999
S03,BRK-B,2015-03-16,0.0,145.979996,8.007687572253865,1168.962199766869,0.0,999.9999999999999
S03,BRK-B,2015-03-17,0.0,144.75,8.007687572253865,1159.112776083747,0.0,999.9999999999999
